Circumferential ensemble averaged static pressure coefficient and 
stator generated unsteady pressure coefficient

     R/R2    Teta(deg)    Cp        Cp'
   1.01905    87.829    .56649    .06594
   1.01905    88.471    .56152    .06532
   1.01905    89.113    .56013    .06421
   1.01905    89.755    .56136    .06328
   1.01905    90.397    .56570    .06195
   1.01905    91.176    .58161    .05909
   1.01905    91.818    .59035    .05912
   1.01905    92.460    .59996    .05908
   1.01905    93.102    .60935    .05899
   1.01905    93.744    .61662    .05969
   1.01905    94.386    .62170    .06015
   1.01905    95.028    .62426    .06007
   1.01905    95.670    .62559    .05914
   1.01905    96.312    .62560    .05841
   1.01905    96.954    .62414    .05727
   1.01905    97.596    .62248    .05515
   1.01905    98.238    .62203    .05329
   1.01905    98.880    .62323    .05173
   1.01905    99.522    .62509    .05019
   1.01905   100.164    .62736    .04820
   1.01905   100.806    .63079    .04641
   1.01905   101.448    .63510    .04500
   1.01905   102.090    .63850    .04356
   1.01905   102.732    .64032    .04240
   1.01905   103.374    .64131    .04162
   1.01905   104.016    .64120    .04133

