     Yi/Gi      Z/B      Cr/U2     Cu/U2  
   1.76541    .90000    .09129    .33990
   1.76923    .90000    .08900    .33572
   1.77718    .90000    .08764    .33171
   1.79310    .90000    .08870    .31974
   1.80901    .90000    .10244    .32159
   1.82493    .90000    .08963    .33205
   1.84085    .90000    .09317    .33260
   1.85676    .90000    .09832    .33695
   1.87268    .90000    .10187    .34225
   1.90451    .90000    .10561    .34616
   1.93634    .90000    .11202    .35322
   1.96817    .90000    .11795    .35957
   1.98408    .90000    .11967    .36445
   2.00000    .90000    .11022    .33204
    .00331    .92500    .08258    .33785
    .00745    .92500    .08289    .33273
    .01127    .92500    .08296    .32804
    .01541    .92500    .08746    .32548
    .01923    .92500    .09208    .32302
    .02718    .92500    .09146    .31744
    .04310    .92500    .10078    .30889
    .05901    .92500    .10834    .29999
    .07493    .92500    .12543    .29119
    .09085    .92500    .13569    .28955
    .10676    .92500    .14227    .27008
    .12268    .92500    .14490    .23636
    .15451    .92500    .06499    .22365
    .18634    .92500    .02171    .29328
    .21817    .92500    .01956    .34332
    .23408    .92500    .02788    .37158
    .25000    .92500    .04947    .39140
    .31449    .92500    .03454    .44745
    .35110    .92500    .09854    .46133
    .38770    .92500    .15230    .42675
    .41953    .92500    .13984    .40559
    .43545    .92500    .13420    .39704
    .45136    .92500    .13342    .38997
    .46728    .92500    .12633    .38566
    .48319    .92500    .11316    .38530
    .51502    .92500    .09548    .38636
    .54686    .92500    .07418    .38805
    .56277    .92500    .08348    .38078
    .57073    .92500    .08685    .37938
    .57869    .92500    .08142    .37329
    .58664    .92500    .08439    .36363
    .59078    .92500    .08542    .35971
    .59460    .92500    .08590    .35582
    .59874    .92500    .08761    .34977
    .60256    .92500    .08907    .34430
    .61052    .92500    .08799    .33670
    .62643    .92500    .09599    .31960
    .64235    .92500    .10217    .30484
    .65826    .92500    .10282    .30432
    .67418    .92500    .10798    .30624
    .69009    .92500    .10777    .31094
    .70601    .92500    .10767    .31631
    .73784    .92500    .10895    .32518
    .76967    .92500    .11256    .33166
    .80150    .92500    .10827    .33537
    .81742    .92500    .10732    .33719
    .83333    .92500    .10565    .33799
    .89782    .92500    .09794    .35809
    .93443    .92500    .09555    .36678
    .97103    .92500    .10031    .37030
   1.00286    .92500    .10692    .37017
   1.01878    .92500    .10932    .37011
   1.03470    .92500    .11257    .36872
   1.05061    .92500    .11306    .35919
   1.06653    .92500    .11904    .34507
   1.09836    .92500    .13103    .31843
   1.13019    .92500    .12601    .24156
   1.14610    .92500    .08870    .20393
   1.15406    .92500    .06363    .20562
   1.16202    .92500    .04025    .21475
   1.16998    .92500    .03226    .22759
   1.17412    .92500    .02399    .23493
   1.17793    .92500    .01945    .23993
   1.18207    .92500    .01838    .24464
   1.18589    .92500    .01717    .24887
   1.19385    .92500    .01476    .26124
   1.20977    .92500    .01710    .27862
   1.22568    .92500    .01971    .29571
   1.24160    .92500    .02755    .31899
   1.25751    .92500    .04616    .33368
   1.27343    .92500    .04893    .35558
   1.28934    .92500    .04397    .38159
   1.32117    .92500    .05943    .43625
   1.35300    .92500    .11349    .45888
   1.38484    .92500    .08875    .43371
   1.40075    .92500    .07634    .41892
   1.41667    .92500    .06574    .40561
   1.48116    .92500    .15588    .36953
   1.51776    .92500    .14166    .36061
   1.55437    .92500    .12945    .35710
   1.58620    .92500    .11957    .36119
   1.60211    .92500    .11482    .36321
   1.61803    .92500    .11487    .36398
   1.63394    .92500    .10874    .36591
   1.64986    .92500    .10630    .36737
   1.68169    .92500    .11140    .36324
   1.71352    .92500    .10825    .36410
   1.72944    .92500    .09719    .36232
   1.73739    .92500    .09650    .36161
   1.74535    .92500    .09107    .35858
   1.75331    .92500    .08597    .35731
   1.75745    .92500    .08553    .35500
   1.76127    .92500    .08467    .35246
   1.76541    .92500    .08038    .34884
   1.76923    .92500    .07606    .34535
   1.77718    .92500    .07579    .34027
   1.79310    .92500    .07490    .33079
   1.80901    .92500    .07376    .32342
   1.82493    .92500    .08029    .32726
   1.84085    .92500    .08531    .32924
   1.85676    .92500    .09008    .33438
   1.87268    .92500    .09517    .33919
   1.90451    .92500    .09910    .34552
   1.93634    .92500    .10052    .34580
   1.96817    .92500    .09823    .35007
   1.98408    .92500    .09619    .35332
   2.00000    .92500    .10163    .33249
    .00331    .95000    .07975    .34993
    .00745    .95000    .08151    .34004
    .01127    .95000    .08260    .33028
    .01541    .95000    .08421    .32917
    .01923    .95000    .08634    .32841
    .02718    .95000    .08414    .31938
    .04310    .95000    .09533    .30971
    .05901    .95000    .10407    .30913
    .07493    .95000    .10912    .29658
    .09085    .95000    .11801    .28524
    .10676    .95000    .12119    .26913
    .12268    .95000    .12573    .24257
    .15451    .95000    .05812    .22599
    .18634    .95000    .02864    .29139
    .21817    .95000    .03004    .33791
    .23408    .95000    .04571    .35726
    .25000    .95000    .07139    .36469
    .31449    .95000    .00696    .42288
    .35110    .95000    .05505    .46994
    .38770    .95000    .10174    .46585
    .41953    .95000    .10588    .43139
    .43545    .95000    .10909    .41829
    .45136    .95000    .11061    .40590
    .46728    .95000    .10222    .40049
    .48319    .95000    .09226    .39568
    .51502    .95000    .07357    .39844
    .54686    .95000    .05149    .40156
    .56277    .95000    .06128    .39412
    .57073    .95000    .05843    .39382
    .57869    .95000    .06675    .38730
    .58664    .95000    .06658    .37701
    .59078    .95000    .07077    .36950
    .59460    .95000    .07497    .36218
    .59874    .95000    .07190    .35914
    .60256    .95000    .06870    .35623
    .61052    .95000    .07343    .34544
    .62643    .95000    .07796    .32787
    .64235    .95000    .08855    .32574
    .65826    .95000    .08938    .31891
    .67418    .95000    .09305    .32244
    .69009    .95000    .09244    .32632
    .70601    .95000    .09397    .33072
    .73784    .95000    .09595    .34172
    .76967    .95000    .10088    .35086
    .80150    .95000    .09962    .35122
    .81742    .95000    .09856    .35165
    .83333    .95000    .09648    .35231
    .89782    .95000    .08793    .37010
    .93443    .95000    .08958    .37525
    .97103    .95000    .09328    .37869
   1.00286    .95000    .09684    .37544
   1.01878    .95000    .09789    .37291
   1.03470    .95000    .10118    .36647
   1.05061    .95000    .10911    .35870
   1.06653    .95000    .11418    .34935
   1.09836    .95000    .11415    .31401
   1.13019    .95000    .09942    .25481
   1.14610    .95000    .06107    .21666
   1.15406    .95000    .04049    .21808
   1.16202    .95000    .02686    .22411
   1.16998    .95000    .02624    .23913
   1.17412    .95000    .01806    .24521
   1.17793    .95000    .01302    .24874
   1.18207    .95000    .01369    .24881
   1.18589    .95000    .01348    .24879
   1.19385    .95000    .00354    .25608
   1.20977    .95000    .00325    .26709
   1.22568    .95000    .01223    .29174
   1.24160    .95000    .03068    .30651
   1.25751    .95000    .05194    .32056
   1.27343    .95000    .05017    .32654
   1.28934    .95000    .03708    .34346
   1.32117    .95000    .04622    .40430
   1.35300    .95000    .08755    .44857
   1.38484    .95000    .06938    .42924
   1.40075    .95000    .04935    .41506
   1.41667    .95000    .04128    .40335
   1.48116    .95000    .12429    .40502
   1.51776    .95000    .11893    .38648
   1.55437    .95000    .10607    .37981
   1.58620    .95000    .09896    .37746
   1.60211    .95000    .09523    .37906
   1.61803    .95000    .08982    .38316
   1.63394    .95000    .09410    .38192
   1.64986    .95000    .09549    .38092
   1.68169    .95000    .09268    .37820
   1.71352    .95000    .09242    .37721
   1.72944    .95000    .08880    .37296
   1.73739    .95000    .08423    .37148
   1.74535    .95000    .07826    .36887
   1.75331    .95000    .06993    .36692
   1.75745    .95000    .06881    .36218
   1.76127    .95000    .06725    .35742
   1.76541    .95000    .06405    .35458
   1.76923    .95000    .06090    .35204
   1.77718    .95000    .05927    .34542
   1.79310    .95000    .05752    .33556
   1.80901    .95000    .07082    .33395
   1.82493    .95000    .08376    .33720
   1.84085    .95000    .08408    .34798
   1.85676    .95000    .08902    .35230
   1.87268    .95000    .09429    .35560
   1.90451    .95000    .10078    .35913
   1.93634    .95000    .10300    .36090
   1.96817    .95000    .10063    .36429
   1.98408    .95000    .09939    .36670
   2.00000    .95000    .09694    .34157

