     Yi/Gi      Z/B      Cr/U2     Cu/U2  
   1.83739    .90000    .09432    .36097
   1.84535    .90000    .08897    .35638
   1.85331    .90000    .08317    .35454
   1.85745    .90000    .08144    .35206
   1.86127    .90000    .07955    .34930
   1.86541    .90000    .07934    .34640
   1.86923    .90000    .07951    .34385
   1.87718    .90000    .08075    .34031
   1.89310    .90000    .07804    .33512
   1.90901    .90000    .11145    .33903
   1.92493    .90000    .08823    .34865
   1.94085    .90000    .10283    .34789
   1.95676    .90000    .10739    .35125
   1.97268    .90000    .11266    .35620
    .03169    .92500    .09852    .34838
    .06352    .92500    .11294    .32657
    .07944    .92500    .11450    .31362
    .08740    .92500    .11863    .29972
    .09535    .92500    .11871    .28847
    .10331    .92500    .12341    .27493
    .10745    .92500    .12720    .26433
    .11127    .92500    .13126    .25414
    .11541    .92500    .13216    .24097
    .11923    .92500    .13223    .22773
    .12718    .92500    .13193    .20459
    .14310    .92500    .09617    .17725
    .15901    .92500    .05283    .19357
    .17493    .92500    .02799    .23098
    .19085    .92500    .03250    .26420
    .20676    .92500    .02772    .29341
    .22268    .92500    .02267    .32189
    .25451    .92500    .03710    .37038
    .28634    .92500    .05630    .43440
    .31817    .92500    .07329    .47269
    .33408    .92500    .07082    .46338
    .35000    .92500    .05639    .44924
    .41449    .92500    .13453    .41108
    .45110    .92500    .14840    .38074
    .48770    .92500    .13709    .36609
    .51953    .92500    .12737    .36272
    .53545    .92500    .12220    .36244
    .55136    .92500    .11727    .36205
    .56728    .92500    .10813    .36401
    .58319    .92500    .10109    .36659
    .61502    .92500    .09126    .36605
    .64686    .92500    .10147    .36178
    .66277    .92500    .10067    .35756
    .67073    .92500    .10053    .35585
    .67869    .92500    .09760    .35158
    .68664    .92500    .09307    .34992
    .69078    .92500    .08924    .34666
    .69460    .92500    .08476    .34363
    .69874    .92500    .08551    .33948
    .70256    .92500    .08663    .33535
    .71052    .92500    .08444    .33056
    .72643    .92500    .08676    .31763
    .74235    .92500    .08841    .30629
    .75826    .92500    .08975    .30762
    .77418    .92500    .09539    .31024
    .79009    .92500    .09611    .31824
    .80601    .92500    .09842    .32510
    .83784    .92500    .10037    .32962
    .86967    .92500    .10077    .33250
    .90150    .92500    .10096    .33671
    .91742    .92500    .09979    .33898
    .93333    .92500    .09847    .34140
    .99782    .92500    .10534    .36235
   1.03443    .92500    .11296    .35835
   1.07103    .92500    .12885    .34256
   1.10286    .92500    .13480    .31721
   1.11878    .92500    .13749    .29020
   1.13470    .92500    .12384    .25248
   1.15061    .92500    .08164    .23451
   1.16653    .92500    .03820    .26944
   1.19836    .92500    .02859    .31998
   1.23019    .92500    .04583    .33185
   1.24610    .92500    .04454    .35041
   1.25406    .92500    .05143    .36001
   1.26202    .92500    .04574    .36918
   1.26998    .92500    .05140    .37405
   1.27412    .92500    .04914    .37689
   1.27793    .92500    .04442    .38111
   1.28207    .92500    .04720    .38673
   1.28589    .92500    .05127    .39081
   1.29385    .92500    .04330    .39132
   1.30977    .92500    .03674    .39373
   1.32568    .92500    .02183    .38956
   1.34160    .92500    .02857    .39579
   1.35751    .92500    .04886    .40582
   1.37343    .92500    .07126    .41509
   1.38934    .92500    .10076    .41011
   1.42117    .92500    .12185    .39419
   1.45300    .92500    .11063    .37597
   1.48484    .92500    .10795    .36298
   1.50075    .92500    .12251    .35318
   1.51667    .92500    .13689    .34636
   1.58116    .92500    .13496    .34847
   1.61776    .92500    .12260    .35176
   1.65437    .92500    .11318    .35568
   1.68620    .92500    .10839    .36061
   1.70211    .92500    .10734    .36147
   1.71803    .92500    .10542    .36320
   1.73394    .92500    .10444    .36343
   1.74986    .92500    .10451    .36393
   1.78169    .92500    .10320    .36805
   1.81352    .92500    .09700    .37099
   1.82944    .92500    .08458    .37214
   1.83739    .92500    .08397    .36838
   1.84535    .92500    .07711    .36622
   1.85331    .92500    .07364    .36583
   1.85745    .92500    .07191    .36438
   1.86127    .92500    .06962    .36318
   1.86541    .92500    .06817    .36107
   1.86923    .92500    .06660    .35901
   1.87718    .92500    .06548    .35418
   1.89310    .92500    .07123    .34865
   1.90901    .92500    .07666    .34311
   1.92493    .92500    .08733    .34008
   1.94085    .92500    .09191    .33859
   1.95676    .92500    .09771    .34065
   1.97268    .92500    .10215    .34372
    .03169    .95000    .09559    .35677
    .06352    .95000    .09617    .34089
    .07944    .95000    .10269    .31793
    .08740    .95000    .11253    .30086
    .09535    .95000    .11005    .28608
    .10331    .95000    .10899    .27412
    .10745    .95000    .11045    .25836
    .11127    .95000    .11239    .24298
    .11541    .95000    .11152    .23444
    .11923    .95000    .11046    .22625
    .12718    .95000    .10410    .20140
    .14310    .95000    .07672    .18249
    .15901    .95000    .03838    .20296
    .17493    .95000    .02283    .23710
    .19085    .95000    .01198    .27182
    .20676    .95000    .01394    .29387
    .22268    .95000    .01989    .31383
    .25451    .95000    .04601    .34496
    .28634    .95000    .06295    .39713
    .31817    .95000    .05605    .43976
    .33408    .95000    .04625    .44136
    .35000    .95000    .03750    .43585
    .41449    .95000    .09220    .44424
    .45110    .95000    .11468    .41200
    .48770    .95000    .10905    .39005
    .51953    .95000    .10581    .38173
    .53545    .95000    .09933    .38145
    .55136    .95000    .09307    .38239
    .56728    .95000    .08635    .38116
    .58319    .95000    .08235    .37911
    .61502    .95000    .07919    .38321
    .64686    .95000    .08481    .37776
    .66277    .95000    .08348    .37150
    .67073    .95000    .08638    .36641
    .67869    .95000    .08196    .36385
    .68664    .95000    .07829    .36028
    .69078    .95000    .07512    .35339
    .69460    .95000    .07140    .34637
    .69874    .95000    .07045    .34379
    .70256    .95000    .06997    .34159
    .71052    .95000    .06700    .33263
    .72643    .95000    .06669    .31892
    .74235    .95000    .07643    .31998
    .75826    .95000    .07926    .31610
    .77418    .95000    .08307    .32606
    .79009    .95000    .08529    .33282
    .80601    .95000    .08649    .33989
    .83784    .95000    .09256    .34751
    .86967    .95000    .09540    .35164
    .90150    .95000    .09202    .35271
    .91742    .95000    .09186    .35363
    .93333    .95000    .09343    .35505
    .99782    .95000    .10377    .37197
   1.03443    .95000    .10663    .36454
   1.07103    .95000    .10870    .34663
   1.10286    .95000    .11764    .31214
   1.11878    .95000    .11377    .28316
   1.13470    .95000    .09365    .24861
   1.15061    .95000    .05209    .24658
   1.16653    .95000    .02910    .27820
   1.19836    .95000    .02482    .32403
   1.23019    .95000    .04359    .32226
   1.24610    .95000    .04694    .33354
   1.25406    .95000    .05295    .33383
   1.26202    .95000    .05948    .33293
   1.26998    .95000    .05904    .34347
   1.27412    .95000    .05686    .34191
   1.27793    .95000    .05457    .34044
   1.28207    .95000    .05163    .33930
   1.28589    .95000    .04515    .33779
   1.29385    .95000    .03701    .34200
   1.30977    .95000    .02416    .34321
   1.32568    .95000    .01503    .36176
   1.34160    .95000    .02378    .37568
   1.35751    .95000    .03239    .40174
   1.37343    .95000    .03688    .41683
   1.38934    .95000    .05431    .42575
   1.42117    .95000    .09253    .41119
   1.45300    .95000    .08935    .38811
   1.48484    .95000    .08151    .37796
   1.50075    .95000    .08684    .37987
   1.51667    .95000    .09757    .38016
   1.58116    .95000    .11489    .37288
   1.61776    .95000    .10842    .37027
   1.65437    .95000    .09726    .37165
   1.68620    .95000    .09194    .37471
   1.70211    .95000    .09118    .37537
   1.71803    .95000    .09130    .37668
   1.73394    .95000    .09204    .37717
   1.74986    .95000    .09601    .37556
   1.78169    .95000    .09325    .37889
   1.81352    .95000    .07916    .38109
   1.82944    .95000    .07853    .37940
   1.83739    .95000    .07573    .38052
   1.84535    .95000    .07209    .38200
   1.85331    .95000    .06744    .37831
   1.85745    .95000    .06517    .37514
   1.86127    .95000    .06307    .37185
   1.86541    .95000    .06313    .36790
   1.86923    .95000    .06364    .36406
   1.87718    .95000    .06547    .35951
   1.89310    .95000    .06682    .35153
   1.90901    .95000    .07921    .34994
   1.92493    .95000    .08609    .34900
   1.94085    .95000    .09216    .35785
   1.95676    .95000    .09577    .35735
   1.97268    .95000    .09982    .35448

