     Yi/Gi      Z/B      Cr/U2     Cu/U2  
   1.75437    .90000    .11794    .34950
   1.78620    .90000    .11662    .35399
   1.80211    .90000    .11352    .35682
   1.81803    .90000    .11310    .35876
   1.83394    .90000    .11132    .36122
   1.84986    .90000    .10754    .36560
   1.88169    .90000    .10417    .36742
   1.91352    .90000    .09623    .37006
   1.92944    .90000    .09734    .36987
   1.93739    .90000    .09439    .36983
   1.94535    .90000    .08702    .36990
   1.95331    .90000    .08933    .36461
   1.95745    .90000    .08881    .36210
   1.96127    .90000    .08897    .35969
   1.96541    .90000    .09173    .35781
   1.96923    .90000    .09421    .35561
   1.97718    .90000    .09029    .35405
    .00437    .92500    .10597    .35399
    .03620    .92500    .10783    .34876
    .05211    .92500    .11374    .34441
    .06803    .92500    .12000    .33651
    .08394    .92500    .12400    .32645
    .09986    .92500    .13006    .30955
    .13169    .92500    .12009    .24107
    .16352    .92500    .04016    .24616
    .17944    .92500    .02774    .27494
    .18740    .92500    .02608    .27991
    .19535    .92500    .02598    .28761
    .20331    .92500    .02819    .29065
    .20745    .92500    .02732    .29350
    .21127    .92500    .02650    .29652
    .21541    .92500    .02451    .30010
    .21923    .92500    .02222    .30341
    .22718    .92500    .01948    .31380
    .24310    .92500    .03841    .32908
    .25901    .92500    .05329    .33674
    .27493    .92500    .03947    .35362
    .29085    .92500    .03129    .37088
    .30676    .92500    .03034    .39285
    .32268    .92500    .04385    .41372
    .35451    .92500    .10443    .42518
    .38634    .92500    .14334    .40615
    .41817    .92500    .10781    .38705
    .43408    .92500    .10107    .37888
    .45000    .92500    .10140    .37610
    .51449    .92500    .13926    .35915
    .55110    .92500    .13324    .35086
    .58770    .92500    .12287    .35171
    .61953    .92500    .11371    .35344
    .63545    .92500    .11003    .35528
    .65136    .92500    .10593    .35633
    .66728    .92500    .10090    .35847
    .68319    .92500    .10088    .35891
    .71502    .92500    .10618    .35390
    .74686    .92500    .10100    .35744
    .76277    .92500    .09324    .35468
    .77073    .92500    .09478    .35330
    .77869    .92500    .08680    .35191
    .78664    .92500    .08191    .34875
    .79078    .92500    .07716    .34822
    .79460    .92500    .07227    .34790
    .79874    .92500    .07416    .34367
    .80256    .92500    .07603    .33954
    .81052    .92500    .07480    .33423
    .82643    .92500    .07655    .32738
    .84235    .92500    .08153    .32077
    .85826    .92500    .08201    .32336
    .87418    .92500    .08519    .32739
    .89009    .92500    .08996    .33003
    .90601    .92500    .09325    .33145
    .93784    .92500    .09784    .33538
    .96967    .92500    .10432    .33775
   1.00150    .92500    .10786    .34214
   1.01742    .92500    .11021    .34358
   1.03333    .92500    .11245    .34363
   1.09782    .92500    .13328    .32224
   1.13443    .92500    .12686    .25409
   1.17103    .92500    .03509    .28543
   1.20286    .92500    .02690    .33911
   1.21878    .92500    .02873    .36015
   1.23470    .92500    .03977    .38529
   1.25061    .92500    .06030    .39236
   1.26653    .92500    .05496    .41259
   1.29836    .92500    .05759    .45114
   1.33019    .92500    .07303    .47272
   1.34610    .92500    .05368    .46937
   1.35406    .92500    .05529    .46238
   1.36202    .92500    .03672    .45900
   1.36998    .92500    .02928    .44667
   1.37412    .92500    .03082    .44282
   1.37793    .92500    .03066    .43954
   1.38207    .92500    .02381    .43424
   1.38589    .92500    .01844    .43025
   1.39385    .92500    .01679    .41958
   1.40977    .92500    .03591    .40705
   1.42568    .92500    .05458    .39087
   1.44160    .92500    .08408    .37729
   1.45751    .92500    .11510    .36048
   1.47343    .92500    .12478    .34752
   1.48934    .92500    .12697    .33886
   1.52117    .92500    .11222    .33458
   1.55300    .92500    .11106    .33231
   1.58484    .92500    .12944    .33038
   1.60075    .92500    .13368    .33258
   1.61667    .92500    .13449    .33530
   1.68116    .92500    .11819    .34888
   1.71776    .92500    .11033    .35446
   1.75437    .92500    .10399    .36181
   1.78620    .92500    .10455    .36599
   1.80211    .92500    .10334    .36816
   1.81803    .92500    .10357    .37140
   1.83394    .92500    .10142    .37316
   1.84986    .92500    .10174    .37469
   1.88169    .92500    .09637    .37928
   1.91352    .92500    .09100    .38469
   1.92944    .92500    .08096    .38270
   1.93739    .92500    .07631    .37625
   1.94535    .92500    .07561    .37168
   1.95331    .92500    .07893    .36930
   1.95745    .92500    .07969    .36780
   1.96127    .92500    .08051    .36613
   1.96541    .92500    .07866    .36430
   1.96923    .92500    .07718    .36256
   1.97718    .92500    .07318    .35371
    .00437    .95000    .10137    .36451
    .03620    .95000    .10152    .35530
    .05211    .95000    .10341    .34768
    .06803    .95000    .10740    .33620
    .08394    .95000    .11367    .32583
    .09986    .95000    .12008    .30955
    .13169    .95000    .10094    .23896
    .16352    .95000    .02282    .24275
    .17944    .95000    .02536    .27446
    .18740    .95000    .01823    .28333
    .19535    .95000    .02113    .28899
    .20331    .95000    .02394    .29177
    .20745    .95000    .02462    .29143
    .21127    .95000    .02446    .29105
    .21541    .95000    .02038    .29276
    .21923    .95000    .01674    .29433
    .22718    .95000    .01714    .30231
    .24310    .95000    .03701    .30595
    .25901    .95000    .05371    .30880
    .27493    .95000    .05167    .32033
    .29085    .95000    .03418    .33382
    .30676    .95000    .02623    .36043
    .32268    .95000    .02803    .39107
    .35451    .95000    .07442    .43349
    .38634    .95000    .11498    .42980
    .41817    .95000    .07808    .40257
    .43408    .95000    .07077    .39320
    .45000    .95000    .06693    .38864
    .51449    .95000    .12031    .38503
    .55110    .95000    .11119    .37455
    .58770    .95000    .10624    .37044
    .61953    .95000    .09325    .37077
    .63545    .95000    .09047    .37044
    .65136    .95000    .08524    .36960
    .66728    .95000    .08464    .37053
    .68319    .95000    .08731    .37180
    .71502    .95000    .08897    .36820
    .74686    .95000    .09016    .36711
    .76277    .95000    .08519    .36457
    .77073    .95000    .08280    .36352
    .77869    .95000    .07397    .36446
    .78664    .95000    .06920    .36012
    .79078    .95000    .06565    .35538
    .79460    .95000    .06237    .35071
    .79874    .95000    .05942    .34808
    .80256    .95000    .05711    .34546
    .81052    .95000    .05738    .34022
    .82643    .95000    .05922    .32933
    .84235    .95000    .06349    .33694
    .85826    .95000    .07568    .33425
    .87418    .95000    .08339    .34297
    .89009    .95000    .08914    .34581
    .90601    .95000    .09460    .34711
    .93784    .95000    .09617    .34930
    .96967    .95000    .10024    .34980
   1.00150    .95000    .10352    .34875
   1.01742    .95000    .10409    .34697
   1.03333    .95000    .10481    .34470
   1.09782    .95000    .12768    .32275
   1.13443    .95000    .10361    .25733
   1.17103    .95000    .03081    .29218
   1.20286    .95000    .02368    .34131
   1.21878    .95000    .02997    .35808
   1.23470    .95000    .04512    .37069
   1.25061    .95000    .06802    .35956
   1.26653    .95000    .06059    .36183
   1.29836    .95000    .05515    .41065
   1.33019    .95000    .05489    .42956
   1.34610    .95000    .04955    .43560
   1.35406    .95000    .03030    .44281
   1.36202    .95000    .02167    .43665
   1.36998    .95000    .01533    .43475
   1.37412    .95000    .01206    .43144
   1.37793    .95000    .01025    .42701
   1.38207    .95000    .00658    .42129
   1.38589    .95000    .00020    .41677
   1.39385    .95000    .00648    .40606
   1.40977    .95000    .01524    .39939
   1.42568    .95000    .04309    .40360
   1.44160    .95000    .06367    .39064
   1.45751    .95000    .08324    .38760
   1.47343    .95000    .09981    .37285
   1.48934    .95000    .10872    .36094
   1.52117    .95000    .09297    .35341
   1.55300    .95000    .08275    .35375
   1.58484    .95000    .10399    .35788
   1.60075    .95000    .10955    .36195
   1.61667    .95000    .11357    .36334
   1.68116    .95000    .10223    .36355
   1.71776    .95000    .09609    .36777
   1.75437    .95000    .09353    .37629
   1.78620    .95000    .09242    .38181
   1.80211    .95000    .09515    .38209
   1.81803    .95000    .09692    .38314
   1.83394    .95000    .09696    .38567
   1.84986    .95000    .09967    .38692
   1.88169    .95000    .09344    .38994
   1.91352    .95000    .08206    .39308
   1.92944    .95000    .08375    .39080
   1.93739    .95000    .08037    .38753
   1.94535    .95000    .08047    .38692
   1.95331    .95000    .07826    .38587
   1.95745    .95000    .07493    .37950
   1.96127    .95000    .07116    .37252
   1.96541    .95000    .07475    .36998
   1.96923    .95000    .07807    .36746
   1.97718    .95000    .07545    .36117

