     Yi/Gi      Z/B      Cr/U2     Cu/U2  
    .29535    .95000    .04318    .39104
    .30331    .95000    .03750    .40435
    .30745    .95000    .03235    .40405
    .31127    .95000    .02529    .40246
    .31541    .95000    .02152    .39797
    .31923    .95000    .01911    .39322
    .32718    .95000    .00876    .38678
    .34310    .95000   -.00016    .37904
    .35901    .95000    .01193    .38504
    .37493    .95000    .01238    .39160
    .39085    .95000    .04052    .40489
    .40676    .95000    .06683    .40978
    .42268    .95000    .09458    .40424
    .45451    .95000    .09880    .37807
    .48634    .95000    .08431    .36114
    .51817    .95000    .09320    .36143
    .53408    .95000    .10302    .36148
    .55000    .95000    .10979    .36248
    .61449    .95000    .11035    .36374
    .65110    .95000    .10212    .36105
    .68770    .95000    .09578    .36099
    .71953    .95000    .09046    .36493
    .73545    .95000    .09068    .36642
    .75136    .95000    .08621    .37005
    .76728    .95000    .08889    .36808
    .78319    .95000    .09383    .36697
    .81502    .95000    .08929    .37225
    .84686    .95000    .08284    .37474
    .86277    .95000    .07772    .37238
    .87073    .95000    .07259    .37465
    .87869    .95000    .06839    .37309
    .88664    .95000    .06159    .36828
    .89078    .95000    .06231    .36462
    .89460    .95000    .06308    .36074
    .89874    .95000    .06134    .35929
    .90256    .95000    .06028    .35759
    .91052    .95000    .05658    .35451
    .92643    .95000    .07151    .34265
    .94235    .95000    .07933    .34794
    .95826    .95000    .08943    .34118
    .97418    .95000    .08856    .34547
    .99009    .95000    .09557    .34374
   1.00601    .95000    .10503    .33945
   1.03784    .95000    .11292    .33345
   1.06967    .95000    .11725    .32777
   1.10150    .95000    .12426    .30412
   1.11742    .95000    .12693    .27889
   1.13333    .95000    .11702    .24374
   1.19782    .95000    .02197    .33493
   1.23443    .95000    .04344    .36151
   1.27103    .95000    .05201    .39836
   1.30286    .95000    .04113    .45930
   1.31878    .95000    .04498    .47865
   1.33470    .95000    .05231    .48719
   1.35061    .95000    .07090    .47989
   1.36653    .95000    .09030    .47081
   1.39836    .95000    .07586    .45801
   1.43019    .95000    .04554    .44345
   1.44610    .95000    .03582    .43571
   1.45406    .95000    .03971    .43554
   1.46202    .95000    .02951    .42851
   1.46998    .95000    .03462    .42299
   1.47412    .95000    .03316    .41609
   1.47793    .95000    .03140    .40828
   1.48207    .95000    .03280    .40315
   1.48589    .95000    .03477    .39916
   1.49385    .95000    .04958    .38616
   1.50977    .95000    .06692    .36735
   1.52568    .95000    .08702    .35525
   1.54160    .95000    .09690    .33705
   1.55751    .95000    .10105    .33504
   1.57343    .95000    .09773    .33538
   1.58934    .95000    .09397    .33657
   1.62117    .95000    .09268    .34325
   1.65300    .95000    .10055    .35223
   1.68484    .95000    .10451    .35604
   1.70075    .95000    .10743    .35765
   1.71667    .95000    .10731    .35863
   1.78116    .95000    .09664    .37085
   1.81776    .95000    .09668    .38091
   1.85437    .95000    .09683    .39036
   1.88620    .95000    .09744    .39136
   1.90211    .95000    .09905    .39251
   1.91803    .95000    .10086    .39081
   1.93394    .95000    .10047    .39031
   1.94986    .95000    .09978    .39158
   1.98169    .95000    .09185    .39183

